Date,Species,Order,Habitat,study_site,FixedTime2,DifCivTwi1,Body_size_cm,Weight_g,Feeding,FixedTime3,new_feed
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 05:48:00,-9.0,25,217,Frugivore/Insectivore,2022-04-07 05:48:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 05:48:00,-9.0,25,217,Frugivore/Insectivore,2022-04-07 05:48:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 05:48:00,-9.0,25,217,Frugivore/Insectivore,2022-04-07 05:48:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 05:48:00,-9.0,25,217,Frugivore/Insectivore,2022-04-07 05:48:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 05:48:00,-9.0,25,217,Frugivore/Insectivore,2022-04-07 05:48:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 05:48:00,-9.0,25,217,Frugivore/Insectivore,2022-04-07 05:48:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 05:48:00,-9.0,25,217,Frugivore/Insectivore,2022-04-07 05:48:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 05:48:00,-9.0,25,217,Frugivore/Insectivore,2022-04-07 05:48:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 05:48:00,-9.0,25,217,Frugivore/Insectivore,2022-04-07 05:48:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 05:48:00,-9.0,25,217,Frugivore/Insectivore,2022-04-07 05:48:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Mino dumontii,Passeriformes,Canopy,site_1,2022-04-07 06:14:00,17.0,25,217,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore
2022-04-07,Pitohui kirhocephalus,Passeriformes,Understory,site_1,2022-04-07 06:14:00,17.0,24,78,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore/Insectivore
2022-04-07,Pitohui kirhocephalus,Passeriformes,Understory,site_1,2022-04-07 06:14:00,17.0,24,78,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore/Insectivore
2022-04-07,Pitohui kirhocephalus,Passeriformes,Understory,site_1,2022-04-07 06:14:00,17.0,24,78,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore/Insectivore
2022-04-07,Pitohui kirhocephalus,Passeriformes,Understory,site_1,2022-04-07 06:14:00,17.0,24,78,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore/Insectivore
2022-04-07,Pitohui kirhocephalus,Passeriformes,Understory,site_1,2022-04-07 06:14:00,17.0,24,78,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore/Insectivore
2022-04-07,Pitohui kirhocephalus,Passeriformes,Understory,site_1,2022-04-07 06:14:00,17.0,24,78,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore/Insectivore
2022-04-07,Pitohui kirhocephalus,Passeriformes,Understory,site_1,2022-04-07 06:14:00,17.0,24,78,Frugivore/Insectivore,2022-04-07 06:14:00,Frugivore/Insectivore
2022-04-08,Melidora macrorrhina,Coraciiformes,Both,site_1,2022-04-08 04:30:00,-87.0,27,98,Frugivore/Insectivore,2022-04-08 04:30:00,Insectivore
2022-04-08,Melidora macrorrhina,Coraciiformes,Both,site_1,2022-04-08 04:30:00,-87.0,27,98,Frugivore/Insectivore,2022-04-08 04:30:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Tanysiptera galatea,Coraciiformes,Understory,site_1,2022-04-08 04:56:00,-61.0,38,64,Frugivore/Insectivore,2022-04-08 04:56:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Poecilodryas hypoleuca,Passeriformes,Understory,site_1,2022-04-08 05:09:00,-48.0,14,18,Frugivore/Insectivore,2022-04-08 05:09:00,Insectivore
2022-04-08,Microdynamis parva,Cuculiformes,Canopy,site_1,2022-04-08 05:22:00,-35.0,20,43,Frugivore/Insectivore,2022-04-08 05:22:00,Frugivore
2022-04-08,Microdynamis parva,Cuculiformes,Canopy,site_1,2022-04-08 05:22:00,-35.0,20,43,Frugivore/Insectivore,2022-04-08 05:22:00,Frugivore
